feature,log_hr,abs_log_hr,p_value,p_adjust_bh
GAB2_GAB2,-0.615396130816247,0.615396130816247,6.246056450180958e-10,3.264109969722358e-8
CDKN1A_p21,0.46461559131341523,0.46461559131341523,1.8093501963773774e-10,3.264109969722358e-8
SRC_Src_pY527,-0.4331793625276597,0.4331793625276597,6.695610194302272e-10,3.264109969722358e-8
SERPINE1_PAI_1,0.4259885586454136,0.4259885586454136,4.681300488739911e-10,3.264109969722358e-8
MAPK1_MAPK3_MAPK_pT202_Y204,-0.5052936341908086,0.5052936341908086,3.919502443470859e-9,1.528605952953635e-7
ERRFI1_MIG_6,-0.6367798707508977,0.6367798707508977,5.687583092878059e-9,1.584398147301745e-7
AR_AR,-0.4384148421574249,0.4384148421574249,5.078407275326634e-9,1.584398147301745e-7
TFRC_TFRC,0.4381470745688286,0.4381470745688286,1.1779730684329396e-8,2.87130935430529e-7
CCNB1_Cyclin_B1,0.35231307931732847,0.35231307931732847,3.6492038775272315e-8,7.906608401309002e-7
PEA15_PEA15,0.45940494440524526,0.45940494440524526,5.7520399441125944e-8,1.1216477891019559e-6
ERBB3_HER3,-0.52779672509135,0.52779672509135,6.726850533590645e-8,1.177040369035647e-6
PRKAA1_AMPK_pT172,-0.43408706741977,0.43408706741977,7.243325347911674e-8,1.177040369035647e-6
ACACA_ACC1,0.3567925053533901,0.3567925053533901,1.554833625252425e-7,2.3322504378786372e-6
CTNNB1_beta_Catenin,-0.3682743020647773,0.3682743020647773,1.9653033088979684e-7,2.7373867516793134e-6
SHC1_Shc_pY317,-0.4525992137608223,0.4525992137608223,3.278137496503511e-7,4.261578745454565e-6
IGFBP2_IGFBP2,0.27494592442625393,0.27494592442625393,8.140991927164111e-7,9.92183391123126e-6
EGFR_EGFR_pY1068,-0.405564752012301,0.405564752012301,2.4061524646570573e-6,2.7599984153419188e-5
RPS6KA1_p90RSK,-0.3812011081058761,0.3812011081058761,1.7060440127726375e-5,1.7509399078456016e-4
RAD51_Rad51,0.3092349379008068,0.3092349379008068,1.691364933308562e-5,1.7509399078456016e-4
CDH3_P_Cadherin,0.327467961796914,0.327467961796914,2.226661641570973e-5,2.1709951005316984e-4
ERBB3_HER3_pY1298,-0.43079398188862766,0.43079398188862766,2.4590198881623396e-5,2.20790595774812e-4
TSC2_Tuberin_pT1462,-0.33928605278847973,0.33928605278847973,2.4909708241260843e-5,2.20790595774812e-4
YWHAZ_14_3_3_zeta,0.28665429202578424,0.28665429202578424,2.872193966239948e-5,2.4351209713773471e-4
FASN_FASN,0.29918758124767625,0.29918758124767625,3.32633888718722e-5,2.702650345839616e-4
PTEN_PTEN,-0.293485868460063,0.293485868460063,4.580540074973663e-5,3.572821258479457e-4
VHL_VHL,-0.31561327037792003,0.31561327037792003,5.732156130896006e-5,4.2991170981720046e-4
PDK1_PDK1_pS241,-0.32755891501221657,0.32755891501221657,6.047097850181904e-5,4.3673484473535977e-4
ASNS_ASNS,0.2631744355893359,0.2631744355893359,7.569796358017693e-5,5.271822463619465e-4
NDRG1_NDRG1_pT346,-0.286367835080202,0.286367835080202,1.1873295345450541e-4,7.983767559871916e-4
SRC_Src_pY416,-0.32643686836195596,0.32643686836195596,1.3146127136839827e-4,8.426827444745184e-4
YAP1_YAP_pS127,0.3116590962140391,0.3116590962140391,1.339649491215901e-4,8.426827444745184e-4
YBX1_YB_1_pS102,0.2792995191674491,0.2792995191674491,1.5238247245079952e-4,9.285806914970595e-4
MAP2K1_MEK1,-0.29171904380214636,0.29171904380214636,1.6730650493562723e-4,9.886293473468882e-4
CDKN1B_p27_pT198,0.2637895190771268,0.2637895190771268,2.1907592412912603e-4,0.00125646485897587
RPS6_S6,0.31856789644606354,0.31856789644606354,2.517708078826732e-4,0.0014027230724891792
EEF2_eEF2,0.273987591349949,0.273987591349949,2.617299032667277e-4,0.001417703642694775
ERBB2_HER2_pY1248,-0.34264033113892745,0.34264033113892745,3.19872837608026e-4,0.0016858163063125694
FOXO3_FOXO3a_pS318_S321,0.26317358144839675,0.26317358144839675,3.518267887736006e-4,0.0018054269423908452
EIF4EBP1_4E_BP1_pT37T46,0.2278753588141922,0.2278753588141922,3.828870469653957e-4,0.0019144352348269785
MSH6_MSH6,0.26443118261246795,0.26443118261246795,5.015157015300188e-4,0.0024448890449588413
DIABLO_Smac,0.2758599326856297,0.2758599326856297,5.235894814239158e-4,0.00249024265555277
PECAM1_CD31,-0.290933354392425,0.290933354392425,6.080385321232922e-4,0.002823036042001
TSC2_Tuberin,-0.25066199569747677,0.25066199569747677,0.0010920300534886511,0.004952229312332255
RAB11A_RAB11B_Rab11,-0.2726566078706767,0.2726566078706767,0.0011183732014190355,0.004956426688107089
YBX1_YB_1,0.27892559836114184,0.27892559836114184,0.00122368593421357,0.005302639048258803
ACACA_ACACB_ACC_pS79,0.22651940566437778,0.22651940566437778,0.0014790542759938092,0.0062699039960607125
MYC_c_Myc,0.21001482285477754,0.21001482285477754,0.0016497697455709439,0.00670218959138196
TIGAR_TIGAR,0.20789109248809334,0.20789109248809334,0.0016477220639310077,0.00670218959138196
EIF4EBP1_4E_BP1,0.2368788150762136,0.2368788150762136,0.001741497542850538,0.006930449405221529
DVL3_Dvl3,0.2521510958301891,0.2521510958301891,0.001810259351595104,0.007060011471220906
EGFR_EGFR_pY1173,-0.2783337872735627,0.2783337872735627,0.0019190748609011715,0.007337639174033891
MTOR_mTOR_pS2448,-0.24600763161852846,0.24600763161852846,0.002095432822000783,0.007709611326229295
RB1_Rb_pS807_S811,0.2174662213909289,0.2174662213909289,0.0020875902523389395,0.007709611326229295
NFKB1_NF_kB_p65_pS536,-0.24554561051206844,0.24554561051206844,0.002423959143682871,0.00875318579663259
G6PD_G6PD,0.21307656284062593,0.21307656284062593,0.002977602808194514,0.010556955410871458
ERBB2_HER2,-0.22007323458528197,0.22007323458528197,0.0035994582545439214,0.012533827850644013
RPS6KB1_p70S6K_pT389,-0.37448569034574886,0.37448569034574886,0.0037686643549565517,0.012892799109061888
SYK_Syk,0.23478564748418443,0.23478564748418443,0.004095016961574944,0.013767729439777828
CHEK2_Chk2,0.24571370932437125,0.24571370932437125,0.004272337857871468,0.01388509803808227
MAPK9_JNK2,-0.24448999845942732,0.24448999845942732,0.004223345519276179,0.01388509803808227
PRKAA1_AMPK_alpha,-0.23584388384440858,0.23584388384440858,0.005212452960318699,0.016662759463313876
CASP7_Caspase_7_cleavedD198,0.20481260359278378,0.20481260359278378,0.005698704869377744,0.017600362822617534
TSC1_TSC1,-0.20232227228418007,0.20232227228418007,0.00569207933670142,0.017600362822617534
AKT1_AKT2_AKT3_Akt,-0.20196143766557334,0.20196143766557334,0.00577652933665396,0.017600362822617534
RAF1_C_Raf_pS338,-0.3640629519280591,0.3640629519280591,0.0062222058512155795,0.01866661755364674
AKT1S1_PRAS40_pT246,-0.2518864044317241,0.2518864044317241,0.007013904614323174,0.02071453732498605
RAD50_Rad50,-0.21554183629594326,0.21554183629594326,0.00722353096461052,0.02071453732498605
ANXA7_Annexin_VII,-0.21518848439401847,0.21518848439401847,0.007220995010719771,0.02071453732498605
SCD1_SCD1,-0.23067615341332298,0.23067615341332298,0.007385412775380211,0.02087181871303103
BAX_Bax,0.20910050381925044,0.20910050381925044,0.008023261961125495,0.02235051546313531
BCL2_Bcl_2,-0.20909706344599943,0.20909706344599943,0.008625855674481488,0.023690730373575917
AKT1_AKT2_AKT3_Akt_pS473,-0.2364777414285572,0.2364777414285572,0.00875555270968436,0.023712955255395143
RPS6KA1_p90RSK_pT359_S363,-0.2240575947157237,0.2240575947157237,0.01239883914449551,0.03312018675584417
PCNA_PCNA,0.19207648681973746,0.19207648681973746,0.013181500405765384,0.0347350348530304
XBP1_XBP1,0.19355781847878228,0.19355781847878228,0.014373150439138416,0.037370191141759886
CHEK1_Chk1,0.1690586694205213,0.1690586694205213,0.014638612607699303,0.037559598138175845
PIK3R1_PIK3R2_PI3K_p85,0.21036436056884758,0.21036436056884758,0.016213562913192342,0.0410603216632793
ESR1_ER_alpha,-0.23032826619345992,0.23032826619345992,0.01655392374722833,0.041384809368070825
ACVRL1_ACVRL1,-0.201029763105235,0.201029763105235,0.016787927588033397,0.04143855543881661
CCNE1_Cyclin_E1,0.18236332873934213,0.18236332873934213,0.020566766236096476,0.05013149270048516
LCK_Lck,0.18950961794052118,0.18950961794052118,0.020829104826813983,0.050144141249737366
SRC_Src,0.17878623626642684,0.17878623626642684,0.02147605471344212,0.051071105720990405
FN1_Fibronectin,0.17455719677083076,0.17455719677083076,0.02279049942885116,0.053543944441276824
RPTOR_Raptor,0.16353484571513624,0.16353484571513624,0.02677688133216034,0.062160617378229366
NRAS_N_Ras,-0.18687695323554795,0.18687695323554795,0.027297280369491014,0.06262317261236174
BCL2L1_Bcl_xL,0.16776568379768814,0.16776568379768814,0.02898453536337305,0.06572074878904355
NRG1_Heregulin,-0.18428775875807643,0.18428775875807643,0.02954920525877998,0.06623097730416201
RPS6_S6_pS240_S244,0.16663733379570544,0.16663733379570544,0.034757059131777804,0.07701848330337127
WWTR1_TAZ,0.15121882907996484,0.15121882907996484,0.03943169904502064,0.08639529566043848
CDH1_E_Cadherin,-0.1805257521344542,0.1805257521344542,0.04416393866675139,0.09554964502067527
RAB25_Rab25,-0.17337080731867366,0.17337080731867366,0.04478879572384647,0.09554964502067527
BAD_Bad_pS112,0.16476367677689618,0.16476367677689618,0.045079832522575004,0.09554964502067527
MAP2K1_MEK1_pS217_S221,-0.18122529931786568,0.18122529931786568,0.05610572066334747,0.11638952690800805
PDK1_PDK1,-0.16666726738521603,0.16666726738521603,0.05604603488198919,0.11638952690800805
MAPK14_p38_pT180_Y182,-0.14681962031978532,0.14681962031978532,0.06022910630720859,0.12362816557795449
CDKN1B_p27_pT157,-0.17040852567125758,0.17040852567125758,0.06168347113019676,0.12529455073321216
GATA3_GATA3,0.15332667629146213,0.15332667629146213,0.06345071583694281,0.1275555627649881
PXN_Paxillin,-0.1489096950961863,0.1489096950961863,0.06745201267550506,0.13421573950738253
